sep=;
Test Index;Monster Tier;Party config;Party Strength;Max HP lost;HP lost;Ranger killed;Cleric killed;Knight killed;Ranger attack;Ranger HP;Ranger Max HP lost;Ranger HP lost;Cleric attack;Cleric HP;Cleric Max HP lost;Cleric HP lost;Knight attack;Knight HP;Knight Max HP lost;Knight HP lost;Minion Count;Brute Count;Brute elite Count;Brute boss Count;Leader Count;Leader elite Count;Leader boss Count;Lurker Count;Lurker elite Count;Lurker boss Count;Sniper Count;Sniper elite  Count;Sniper boss Count
0;1;No powerups;6500;0;0;0;0;0;30;50;0;0;10;125;0;0;15;250;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
1;1;Min max provider tier 1;12130.4;0;0;0;0;0;62.208;50;0;0;10;125;0;0;15;518;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
2;1;Balanced provider tier 1;9360;0;0;0;0;0;36;60;0;0;12;150;0;0;18;300;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
3;1;Random provider tier 1;11090.4;0;0;0;0;0;43.2;72;0;0;12;125;0;0;18;360;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
4;1;Min max provider tier 2;23809.72;0;0;0;0;0;128.9945;50;0;0;10;125;0;0;15;1074;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
5;1;Balanced provider tier 2;13478.4;0;0;0;0;0;43.2;72;0;0;14.4;180;0;0;21.6;360;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
6;1;Random provider tier 2;17297.28;0;0;0;0;0;43.2;60;0;0;17.28;311;0;0;25.92;360;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
7;1;Min max provider tier 3;48059.15;0;0;0;0;0;267.483;50;0;0;10;125;0;0;15;2229;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
8;1;Balanced provider tier 3;27889.92;0;0;0;0;0;62.208;103;0;0;20.736;259;0;0;31.104;518;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
9;1;Random provider tier 3;63943.44;0;0;0;0;0;62.208;50;0;0;12;259;0;0;53.74771;1074;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
10;1;Min max provider tier 4;98312.64;0;0;0;0;0;554.6528;50;0;0;10;125;0;0;15;4622;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
11;1;Balanced provider tier 4;40211.25;0;0;0;0;0;74.6496;124;0;0;24.8832;311;0;0;37.3248;622;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
12;1;Random provider tier 4;46670.93;0;0;0;0;0;74.6496;103;0;0;24.8832;447;0;0;44.78976;622;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
13;1;No powerups;6500;0;0.08;0;0;0;30;50;0;0;10;125;0;0;15;250;0;0.08;0;0;0;0;0;1;0;0;0;0;0;0;0
14;1;Min max provider tier 1;12130.4;0;0;0;0;0;62.208;50;0;0;10;125;0;0;15;518;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
15;1;Balanced provider tier 1;9360;0;0;0;0;0;36;60;0;0;12;150;0;0;18;300;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
16;1;Random provider tier 1;11099.6;0;0;0;0;0;43.2;103;0;0;10;125;0;0;21.6;250;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
17;1;Min max provider tier 2;23809.72;0;0;0;0;0;128.9945;50;0;0;10;125;0;0;15;1074;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
18;1;Balanced provider tier 2;13478.4;0;0;0;0;0;43.2;72;0;0;14.4;180;0;0;21.6;360;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
19;1;Random provider tier 2;18014.4;0;0;0;0;0;43.2;86;0;0;20.736;150;0;0;21.6;518;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
20;1;Min max provider tier 3;48059.15;0;0;0;0;0;267.483;50;0;0;10;125;0;0;15;2229;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
21;1;Balanced provider tier 3;27889.92;0;0;0;0;0;62.208;103;0;0;20.736;259;0;0;31.104;518;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
22;1;Random provider tier 3;30044.39;0;0;0;0;0;51.84;103;0;0;20.736;259;0;0;37.3248;518;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
23;1;Min max provider tier 4;98312.64;0;0;0;0;0;554.6528;50;0;0;10;125;0;0;15;4622;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
24;1;Balanced provider tier 4;40211.25;0;0;0;0;0;74.6496;124;0;0;24.8832;311;0;0;37.3248;622;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
25;1;Random provider tier 4;44249.31;0;0;0;0;0;154.7934;86;0;0;24.8832;311;0;0;21.6;1074;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
26;1;No powerups;6500;0;0.52;0;0;0;30;50;0;0.4;10;125;0;0;15;250;0;0.12;0;1;0;0;0;0;0;0;0;0;1;0;0
27;1;Min max provider tier 1;12130.4;0;0.43861;0;0;0;62.208;50;0;0.4;10;125;0;0;15;518;0;0.03861004;0;1;0;0;0;0;0;0;0;0;1;0;0
28;1;Balanced provider tier 1;9360;0;0.3666667;0;0;0;36;60;0;0;12;150;0;0.2666667;18;300;0;0.1;0;1;0;0;0;0;0;0;0;0;1;0;0
29;1;Random provider tier 1;12909.6;0;0.8464037;0;0;0;36;50;0;0.8;12;150;0;0;21.6;431;0;0.04640371;0;1;0;0;0;0;0;0;0;0;1;0;0
30;1;Min max provider tier 2;23809.72;0;0.8130354;0;0;0;128.9945;50;0;0.8;10;125;0;0;15;1074;0;0.01303538;0;1;0;0;0;0;0;0;0;0;1;0;0
31;1;Balanced provider tier 2;13478.4;0;0.4722222;0;0;0;43.2;72;0;0.2777778;14.4;180;0;0.1666667;21.6;360;0;0.02777778;0;1;0;0;0;0;0;0;0;0;1;0;0
32;1;Random provider tier 2;19446.34;0;0.4444444;0;0;0;30;60;0;0.3333333;20.736;311;0;0;31.104;360;0;0.1111111;0;1;0;0;0;0;0;0;0;0;1;0;0
33;1;Min max provider tier 3;48059.15;0;0.1689726;0;0;0;267.483;50;0;0;10;125;0;0.16;15;2229;0;0.008972634;0;1;0;0;0;0;0;0;0;0;1;0;0
34;1;Balanced provider tier 3;27889.92;0;0.2598118;0;0;0;62.208;103;0;0.1941748;20.736;259;0;0;31.104;518;0;0.06563707;0;1;0;0;0;0;0;0;0;0;1;0;0
35;1;Random provider tier 3;33076.41;0;0.2524403;0;0;0;43.2;60;0;0.1666667;29.85984;373;0;0.0536193;31.104;622;0;0.03215434;0;1;0;0;0;0;0;0;0;0;1;0;0
36;1;Min max provider tier 4;98312.64;0;0.4;0;0;0;554.6528;50;0;0.4;10;125;0;0;15;4622;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0
37;1;Balanced provider tier 4;40211.25;0;0.1125402;0;0;0;74.6496;124;0;0;24.8832;311;0;0.06430868;37.3248;622;0;0.04823151;0;1;0;0;0;0;0;0;0;0;1;0;0
38;1;Random provider tier 4;44164.28;0;0.132068;0;0;0;107.4954;214;0;0.09345794;29.85984;259;0;0;25.92;518;0;0.03861004;0;1;0;0;0;0;0;0;0;0;1;0;0
39;1;No powerups;6500;0;0.12;0;0;0;30;50;0;0;10;125;0;0;15;250;0;0.12;4;0;0;0;0;0;0;1;0;0;0;0;0
40;1;Min max provider tier 1;12130.4;0;0.1572201;0;0;0;62.208;50;0;0;10;125;0;0.08;15;518;0;0.07722007;4;0;0;0;0;0;0;1;0;0;0;0;0
41;1;Balanced provider tier 1;9360;0;0.2333333;0;0;0;36;60;0;0;12;150;0;0;18;300;0;0.2333333;4;0;0;0;0;0;0;1;0;0;0;0;0
42;1;Random provider tier 1;10872;0;0.1777778;0;0;0;30;60;0;0;17.28;150;0;0.06666667;18;360;0;0.1111111;4;0;0;0;0;0;0;1;0;0;0;0;0
43;1;Min max provider tier 2;23809.72;0;0.1172439;0;0;0;128.9945;50;0;0;10;125;0;0.08;15;1074;0;0.03724395;4;0;0;0;0;0;0;1;0;0;0;0;0
44;1;Balanced provider tier 2;13478.4;0;0.08333334;0;0;0;43.2;72;0;0;14.4;180;0;0;21.6;360;0;0.08333334;4;0;0;0;0;0;0;1;0;0;0;0;0
45;1;Random provider tier 2;16257.02;0;0.1666667;0;0;0;43.2;72;0;0;20.736;259;0;0;21.6;360;0;0.1666667;4;0;0;0;0;0;0;1;0;0;0;0;0
